a,a,a,a,a,e,e,e,e,e,i,i,i,i,i,o,o,o,o,o,u,u,u,u,u
34.97256851196289,-42.3398323059082,53.54425048828125,14.710711479187012,8.225529670715332,-40.34917449951172,17.746231079101562,9.551362037658691,38.24056625366211,17.78899383544922,-65.5848159790039,23.224882125854492,-5.387411117553711,-19.448518753051758,-42.96163558959961,18.869871139526367,-71.213134765625,2.128542184829712,-19.20132827758789,9.888406753540039,-32.34202194213867,-101.53153228759766,-56.1314811706543,-18.954853057861328,-75.66024780273438
40.68888854980469,57.05305480957031,11.283747673034668,23.90380859375,31.46706199645996,34.83961868286133,26.812213897705078,43.551544189453125,16.49992561340332,4.516345500946045,49.15996170043945,18.2500057220459,17.084667205810547,32.835121154785156,43.4456787109375,59.58435821533203,59.941566467285156,28.532093048095703,60.0355110168457,39.58716583251953,57.961524963378906,88.98407745361328,73.1556167602539,46.9715461730957,87.61442565917969
-29.200775146484375,-40.79913330078125,-37.387725830078125,-32.1118278503418,-32.907039642333984,-8.857559204101562,-47.273536682128906,-41.48206329345703,-23.356470108032227,-19.900056838989258,-0.4708442687988281,-3.064011812210083,-5.368978977203369,6.23107385635376,15.453840255737305,-27.89892578125,-20.894208908081055,-12.068782806396484,-31.324016571044922,-33.74022674560547,-1.5812149047851562,6.056463241577148,11.186445236206055,20.84369659423828,2.0449795722961426
-22.147985458374023,3.7181556224823,-20.865558624267578,-10.695064544677734,-24.871952056884766,1.0248050689697266,21.139156341552734,5.772961616516113,-9.299293518066406,2.255472183227539,25.620683670043945,10.715022087097168,23.5925235748291,8.688173294067383,-3.7494916915893555,-9.669952392578125,-6.6398162841796875,-25.46829605102539,-18.005704879760742,-1.4348660707473755,-0.008642077445983887,-7.837045192718506,2.2283730506896973,-19.413440704345703,-14.11700439453125
0.03305792808532715,-9.153316497802734,-13.218193054199219,-16.2367000579834,-1.1157243251800537,-21.98422622680664,-18.330371856689453,-13.017410278320312,-9.507412910461426,-17.099821090698242,-23.473602294921875,-9.409614562988281,-17.509700775146484,-16.634193420410156,-3.766056776046753,-29.02618408203125,-21.713157653808594,-25.359798431396484,-24.753520965576172,-30.96005630493164,-34.60888671875,-19.352109909057617,-25.598705291748047,-24.823793411254883,-18.19136619567871
3.126641035079956,7.38432502746582,11.452025413513184,18.262954711914062,8.42102336883545,0.48521411418914795,10.39193344116211,-10.39295768737793,-3.702418565750122,-0.781163215637207,-8.202414512634277,-16.51953887939453,-9.229549407958984,-13.202825546264648,-12.050204277038574,-2.2854599952697754,15.961578369140625,10.752862930297852,4.627102851867676,18.446443557739258,-10.844606399536133,-10.982184410095215,-7.0815229415893555,-17.706066131591797,-12.425321578979492
6.22116756439209,-2.2261900901794434,-9.991218566894531,-6.2497878074646,-2.8254013061523438,-6.600515365600586,-7.602346897125244,0.653537392616272,-8.861245155334473,-11.837778091430664,-3.761225461959839,-12.458749771118164,-9.574934005737305,-3.2516744136810303,-25.567710876464844,5.636258125305176,-1.8541975021362305,4.8452935218811035,13.448022842407227,0.35141849517822266,6.1549296379089355,-9.605507850646973,-3.8009841442108154,3.6081480979919434,-4.435788154602051
-0.06448191404342651,0.6570993661880493,3.085052013397217,5.283170700073242,5.091068744659424,11.86788558959961,5.0650224685668945,6.645428657531738,12.267867088317871,7.056732177734375,-8.309906005859375,-2.1122422218322754,-4.5742998123168945,-6.173067092895508,7.546177864074707,7.636416912078857,-3.0908632278442383,6.991326808929443,3.2518959045410156,1.7982263565063477,-5.0116143226623535,-6.199656009674072,-6.356911659240723,-5.184922695159912,-3.9003746509552
3.3041954040527344,-2.544200897216797,-0.5218743085861206,-1.2142796516418457,-2.399094343185425,-6.888619899749756,1.8969781398773193,6.076562881469727,3.9624900817871094,3.8972949981689453,-4.658291816711426,-3.9137580394744873,-3.101832866668701,0.061893343925476074,-6.77646017074585,-0.5007046461105347,-5.977337837219238,-6.473116397857666,-1.7699415683746338,-4.94394588470459,1.2826175689697266,-2.5577027797698975,6.504125118255615,0.10244417190551758,1.6069005727767944
2.757132053375244,1.5979816913604736,2.8136367797851562,2.0467946529388428,3.861459970474243,2.8862619400024414,-0.8916244506835938,-1.9026771783828735,4.045812129974365,-1.4458576440811157,2.047318696975708,-0.9950555562973022,-4.149630546569824,1.2541024684906006,-3.819387435913086,1.7403944730758667,1.3345307111740112,1.9563121795654297,-0.11357946693897247,-0.9828327894210815,-9.930636405944824,-2.1917173862457275,-0.6866843104362488,-0.6329960823059082,-2.470975399017334
-8.599987030029297,-7.762207984924316,-7.937249660491943,-4.94052267074585,-6.739070415496826,-8.082024574279785,-9.224016189575195,-3.413450241088867,-8.006640434265137,-4.226261138916016,-4.734786510467529,-1.7333042621612549,-0.5785589218139648,-6.4139509201049805,6.431483745574951,-5.6802144050598145,-9.053995132446289,-6.000723838806152,-4.9418721199035645,-1.4329028129577637,5.276627063751221,-1.6860202550888062,-5.171953201293945,-9.015423774719238,-5.397549152374268
1.176893711090088,-0.8072587847709656,3.0222373008728027,0.733771026134491,-0.5024747848510742,-0.4312073588371277,-2.792165994644165,-5.506522178649902,3.533189058303833,3.0452394485473633,-2.071542978286743,5.510624885559082,2.149014949798584,7.32922887802124,4.673712730407715,7.412996292114258,2.0562314987182617,9.109781265258789,2.2346622943878174,-3.408966541290283,-1.4153650999069214,-1.206081748008728,2.563610315322876,6.176525592803955,1.0228151082992554
-6.026564121246338,-3.9766225814819336,-9.947517395019531,-9.371272087097168,-6.4562506675720215,-6.151373386383057,0.8323445916175842,-2.6768903732299805,-5.97820520401001,-4.643344402313232,-2.9120376110076904,-3.5437073707580566,-4.334659576416016,-6.051074028015137,-2.178117275238037,-8.9137544631958,-5.916399955749512,-8.359075546264648,-7.401906490325928,-4.759381294250488,0.9235779643058777,2.2996480464935303,-6.7214837074279785,-6.316976547241211,0.15823368728160858
