a,a,a,a,a,e,e,e,e,e,i,i,i,i,i,o,o,o,o,o,u,u,u,u,u
9.93836784362793,-98.57264709472656,-24.54249382019043,-78.96369171142578,-19.280427932739258,10.275083541870117,-91.42794036865234,-12.949371337890625,-7.223981857299805,-69.80990600585938,-33.94074630737305,-84.64590454101562,-143.81182861328125,-31.160593032836914,-94.22160339355469,-32.40146255493164,-79.1909408569336,-100.56448364257812,-97.58474731445312,-23.75869369506836,-108.17922973632812,-136.7847442626953,-86.09418487548828,-94.58723449707031,-79.32959747314453
49.80075454711914,80.97438049316406,35.8875846862793,65.58922576904297,44.15115737915039,28.74057388305664,50.73103713989258,54.42304229736328,15.375064849853516,98.01575469970703,45.87528991699219,59.30785369873047,66.680908203125,18.41361427307129,78.58782958984375,58.44105529785156,85.9500503540039,106.05992126464844,62.90774154663086,63.49750518798828,98.6647720336914,117.78273010253906,81.02822875976562,102.27132415771484,75.57408142089844
-46.08268356323242,-64.74275970458984,-62.56559753417969,-21.782306671142578,-41.65631103515625,-39.267398834228516,-18.588850021362305,-65.17949676513672,-32.93478012084961,-58.284175872802734,-20.066064834594727,9.459790229797363,4.023785591125488,0.1348285675048828,-25.358638763427734,-36.27009582519531,-47.613563537597656,-36.815086364746094,-14.371166229248047,-14.783393859863281,-13.256342887878418,5.415042877197266,-2.5956974029541016,31.848983764648438,9.135825157165527
-30.0438232421875,4.05851936340332,-16.86500358581543,-4.559351921081543,-25.61630630493164,-12.626986503601074,2.4527924060821533,14.799127578735352,3.5027270317077637,30.834074020385742,32.26538848876953,3.7733802795410156,24.845596313476562,16.650922775268555,49.60773468017578,-18.922685623168945,-42.77678680419922,-11.540486335754395,-29.926355361938477,-57.85865020751953,-33.35802459716797,-8.520360946655273,2.753765106201172,-28.747596740722656,-11.575018882751465
-4.497696876525879,-0.5321006774902344,-7.953516483306885,-39.9288330078125,-27.30569839477539,-14.965612411499023,-31.433940887451172,-20.142940521240234,-25.978832244873047,-13.405257225036621,-19.21165657043457,-19.59708023071289,-37.60743713378906,-25.9322452545166,-16.21725082397461,-43.614784240722656,-17.966995239257812,-28.96379852294922,-41.67070770263672,-10.345714569091797,-24.000274658203125,-29.3167667388916,-53.109901428222656,-13.046539306640625,-38.12875747680664
10.252117156982422,6.309708595275879,16.699655532836914,22.13194465637207,27.807329177856445,-9.714515686035156,3.7916128635406494,-3.587461471557617,-0.11757469177246094,-20.20794105529785,-21.116193771362305,-14.468095779418945,-8.489110946655273,-15.879242897033691,-14.488200187683105,14.749058723449707,-1.4547920227050781,0.3600320816040039,26.157852172851562,22.831302642822266,-24.775012969970703,-13.41048812866211,-14.307968139648438,-28.313810348510742,-21.919601440429688
-7.7716755867004395,-6.794054985046387,-1.017765998840332,2.347487449645996,-12.502029418945312,-8.110330581665039,-11.036079406738281,-10.283641815185547,-19.195255279541016,11.916765213012695,-8.49657917022705,-26.503232955932617,-4.49873161315918,-14.73406982421875,3.9047775268554688,7.199321746826172,29.375112533569336,12.449819564819336,0.38126087188720703,-20.972713470458984,3.862346649169922,-11.066385269165039,4.039222717285156,-5.785397529602051,0.9987215995788574
4.373840808868408,-2.4713382720947266,3.34987735748291,11.38070011138916,11.496204376220703,16.370054244995117,17.67323875427246,10.124801635742188,15.005769729614258,8.221529960632324,-9.283462524414062,9.948556900024414,-11.46204948425293,-6.391912460327148,-14.52597427368164,9.189960479736328,-0.8025131225585938,1.4210577011108398,11.99549388885498,33.0086555480957,-8.857316017150879,-5.087623596191406,-6.081297874450684,-4.504475116729736,-8.09292221069336
-5.523803234100342,-1.0378308296203613,-4.629745006561279,-19.613462448120117,-5.283063888549805,-1.0128223896026611,-10.662101745605469,5.691226959228516,4.402611255645752,7.599780082702637,-1.2243156433105469,-12.975616455078125,-7.503049850463867,-8.134885787963867,1.0590825080871582,-9.4059476852417,-6.886049270629883,-2.6338539123535156,-10.58317756652832,-9.222489356994629,16.308929443359375,1.387741208076477,6.473600387573242,1.6959227323532104,-3.3457393646240234
9.157069206237793,-2.7801105976104736,-1.1425416469573975,9.845185279846191,4.360115051269531,2.604231357574463,3.365739345550537,-6.981648921966553,1.0929735898971558,1.6865057945251465,-6.054365158081055,10.625408172607422,6.488379001617432,0.28100404143333435,4.979730129241943,0.9885762929916382,-5.207483291625977,-3.8118913173675537,6.963326454162598,-2.2395241260528564,-4.6807169914245605,-0.21447798609733582,-15.464826583862305,1.534584879875183,7.553931713104248
