a,a,e,e,i,i,o,o,u,u
-18.12552261352539,36.70600891113281,-17.530622482299805,41.70647430419922,-51.946170806884766,12.01322078704834,-16.289079666137695,27.576736450195312,-57.11983108520508,-14.962777137756348
52.19282150268555,26.78158187866211,41.5859260559082,18.378753662109375,50.6454963684082,22.043851852416992,54.53217315673828,35.419921875,81.70365905761719,54.00377655029297
-37.26858139038086,-30.142711639404297,-17.268693923950195,-24.689693450927734,6.532272815704346,-0.2095796912908554,-19.090370178222656,-19.209875106811523,6.5429768562316895,11.075185775756836
-3.1708991527557373,-18.799640655517578,3.2170307636260986,-0.8153152465820312,14.836616516113281,17.17645263671875,-18.43212127685547,-17.213205337524414,-4.953943729400635,-7.7734375
-6.505467891693115,-7.132638931274414,-16.927919387817383,-12.014801025390625,-16.5201416015625,-14.217020988464355,-23.33892059326172,-24.57463264465332,-19.134201049804688,-24.84377670288086
7.162130832672119,10.874578475952148,-3.436180830001831,-3.6439859867095947,-7.563962459564209,-11.233410835266113,7.824305057525635,8.4182767868042,-8.702286720275879,-13.517391204833984
-1.2042402029037476,-3.857285737991333,-3.8737475872039795,-7.493256092071533,-7.205104351043701,-7.392704963684082,8.763320922851562,3.8520143032073975,-5.91044282913208,3.5264813899993896
0.7877374887466431,3.3704912662506104,10.389369010925293,9.282649040222168,-3.480336904525757,-3.9277307987213135,1.7442665100097656,5.604353427886963,-4.2801947593688965,-5.498525619506836
-2.5627427101135254,-0.3524528443813324,-1.3599332571029663,3.996715784072876,-5.050760269165039,-2.410672187805176,-2.136955738067627,-4.006271839141846,3.0871171951293945,1.3138030767440796
0.9955316781997681,2.7509207725524902,1.429599404335022,1.0869899988174438,1.402924656867981,-2.0552079677581787,0.6308794021606445,0.3908121883869171,-1.0426859855651855,-3.746795177459717
-6.012589931488037,-5.857527256011963,-5.730085372924805,-5.201693058013916,-2.6457836627960205,-2.1307551860809326,-5.191949367523193,-4.37762451171875,-3.849550247192383,-2.6335091590881348
-2.3930153846740723,0.6614325642585754,-2.809649705886841,1.416807770729065,-0.11689651012420654,4.024628639221191,3.5443837642669678,6.301499843597412,0.2244451493024826,2.156599998474121
-2.351478099822998,-7.352028846740723,-3.9794633388519287,-4.048665523529053,-1.6138337850570679,-4.420405387878418,-5.564367294311523,-7.228903293609619,-1.7677267789840698,-3.7455689907073975
