a,a,a,e,e,e,i,i,i,o,o,o,u,u,u
0.20368807017803192,-48.674652099609375,24.20362663269043,-42.805389404296875,1.806246280670166,32.312286376953125,1.7778149843215942,-56.97538375854492,-15.24695110321045,4.598419666290283,-41.756370544433594,7.06014347076416,-30.348615646362305,-57.80307388305664,-92.88623046875
36.723915100097656,63.2650146484375,24.42534637451172,36.44549560546875,36.94054412841797,13.456655502319336,15.048858642578125,46.227134704589844,35.467002868652344,47.17420196533203,61.007957458496094,25.68217658996582,50.1136360168457,76.47193908691406,89.98465728759766
-23.122798919677734,-47.295284271240234,-36.67763900756836,-9.437482833862305,-36.75626754760742,-23.134876251220703,2.271592140197754,5.648372650146484,-11.826627731323242,-29.484752655029297,-20.42999267578125,-10.776468276977539,16.456501007080078,4.608239650726318,5.3449530601501465
-19.364582061767578,5.3707499504089355,-17.600427627563477,0.08868932723999023,9.078886985778809,-3.787583827972412,12.92429256439209,15.59074878692627,30.503503799438477,-9.2025785446167,-19.33387565612793,-25.134897232055664,-13.499707221984863,2.2588629722595215,-8.435232162475586
-12.625060081481934,-1.469162940979004,-6.265436172485352,-21.249046325683594,-15.224193572998047,-11.90902328491211,-14.67294692993164,-17.77735137939453,-15.395139694213867,-33.11359786987305,-23.572423934936523,-22.395751953125,-23.276521682739258,-29.655231475830078,-17.14229965209961
14.9707612991333,5.63926887512207,9.417023658752441,0.19001007080078125,-7.257628917694092,-2.8812317848205566,-12.370321273803711,-8.626419067382812,-8.87633228302002,8.964800834655762,7.119680881500244,9.739629745483398,-17.32369041442871,-8.771050453186035,-10.060981750488281
-4.970879554748535,-4.786087512969971,-2.293691396713257,-7.6663103103637695,-2.2564985752105713,-9.715401649475098,-9.288991928100586,-7.277186393737793,-5.184178352355957,5.015734672546387,10.139060974121094,3.505056142807007,3.386749267578125,-2.002788782119751,-9.062026023864746
8.117022514343262,-1.618944764137268,1.8005355596542358,12.939672470092773,6.482406139373779,10.303590774536133,-4.180495738983154,-4.217784881591797,-5.5640106201171875,4.226613521575928,0.3223819136619568,8.598063468933105,-6.113639831542969,-7.33873987197876,-2.8698201179504395
-2.751746654510498,0.3082908093929291,-0.5440639853477478,-6.724189281463623,3.2230470180511475,4.468202590942383,-4.3528971672058105,-5.649489402770996,1.65387761592865,-1.7978572845458984,-2.1505348682403564,-7.335782527923584,1.0601071119308472,7.13720703125,-1.2702715396881104
5.4273152351379395,-0.9112737774848938,2.009329080581665,3.2902653217315674,-2.436621904373169,2.0806925296783447,-1.1715779304504395,3.188973903656006,-7.3535051345825195,-0.9382738471031189,0.9839795231819153,2.9647231101989746,-2.3477463722229004,-3.9332902431488037,-1.487979531288147
-6.047814846038818,-7.109551906585693,-6.193893909454346,-7.46478796005249,-3.715162992477417,-6.2888078689575195,-2.6090614795684814,-4.39109468460083,-0.8946031332015991,-4.230398654937744,-7.032436370849609,-5.689156532287598,-5.799505710601807,-3.3389289379119873,-3.7696685791015625
-0.5954009294509888,-0.967772901058197,0.8763238787651062,-1.5990514755249023,-3.368574380874634,2.606374740600586,4.451569080352783,0.6779905557632446,1.8799816370010376,5.045108318328857,3.143907070159912,8.377737045288086,3.916067600250244,-0.3152185082435608,-1.177001714706421
-7.721096038818359,-2.7964322566986084,-7.395878314971924,-6.058714866638184,-2.7990682125091553,-4.73135232925415,-4.980310440063477,-2.783205270767212,-4.790903091430664,-8.045544624328613,-6.0940351486206055,-8.006640434265137,-5.799022197723389,-4.215840816497803,0.14739666879177094
