a,e,i,o,u
0.44683665,0.6790737,0.555055,0.5634019,0.5327865
0.47960246,0.695681,0.6014019,0.60117275,0.5690367
0.45701307,0.63085204,0.5816713,0.56193346,0.53002566
0.47601527,0.5930689,0.5776004,0.59558004,0.55499923
0.48659307,0.5518357,0.561698,0.58093643,0.5625362
0.51003873,0.54025614,0.5612624,0.58419317,0.593367
0.49237964,0.50807065,0.56675255,0.54909897,0.5694763
0.47356552,0.49947485,0.55650836,0.54888356,0.55830985
0.5096854,0.54838103,0.56603825,0.59013206,0.58331555
0.54369146,0.59373283,0.5659896,0.5944883,0.6215658
0.5448745,0.5977809,0.5845806,0.59248525,0.6304641
0.55206573,0.59162414,0.66069996,0.61798143,0.63808155
0.74088085,0.77518845,0.8144474,0.8041838,0.8110078
1.0639546,1.1151181,1.0455912,1.0488375,1.1281283
1.3924752,1.4661813,1.3749611,1.2970759,1.4917597
1.5660288,1.6739929,1.7097071,1.429152,1.7431186
1.5401862,1.6467105,1.8614714,1.408012,1.7941971
1.3265717,1.3884605,1.7572817,1.2034934,1.6456126
1.0445398,1.0476717,1.4762504,0.91569346,1.3522671
0.8010027,0.7614575,1.192222,0.71899945,1.008858
0.6569991,0.6783134,0.95244545,0.7051649,0.82910955
0.61464787,0.6916196,0.8177825,0.7156737,0.834301
0.64295185,0.6937088,0.817453,0.7314074,0.885855
0.67946285,0.69984996,0.9606535,0.72258365,0.90791047
0.6429862,0.7101306,1.0861357,0.74248743,0.9233652
0.6290542,0.7563413,1.075836,0.76924163,0.9609784
0.78074694,0.8243091,1.078058,0.8780323,1.1125473
1.0572457,1.0452245,1.2949386,1.1397263,1.4300524
1.3147665,1.3580035,1.8720697,1.4665382,1.9509717
1.5644575,1.7171302,2.5435567,1.7976984,2.581506
1.831389,2.012763,2.9277098,1.8925588,3.109488
1.9698428,2.1036656,3.0437655,1.78845,3.3048992
1.8792528,1.9690611,3.1551847,1.5489355,3.1701114
1.5922498,1.6772784,3.0991282,1.3166438,2.86689
1.2638239,1.342528,2.869438,1.120391,2.5732286
1.0438286,1.1330808,2.5986764,1.0063969,2.4201703
0.9008862,0.9508449,2.4332235,0.92169446,2.257896
0.74344814,0.8220353,2.195238,0.86019295,2.0532136
0.6845445,0.7442313,1.5752391,0.75742483,1.7315855
0.69181794,0.7285255,1.1463981,0.71232843,1.587506
0.7203532,0.73840874,1.5294484,0.75804955,1.6959169
0.7511237,0.78405434,2.1906939,0.8894386,2.0646815
0.8260716,0.9274448,2.368852,1.0180421,2.3878815
0.9899186,1.1453402,2.3935566,1.1524202,2.9904563
1.1299245,1.3356822,2.8518846,1.2830511,3.9585164
1.176361,1.4696503,3.8449924,1.404085,5.1328387
1.1818768,1.5370222,4.5273767,1.4530141,5.982674
1.1948283,1.5340078,4.7092857,1.3640816,6.156526
1.2497785,1.4653238,4.5401597,1.2558241,5.738967
