a,e,i,o,u
0.16039696,0.28851092,0.22549352,0.17037195,0.16722317
0.16297658,0.28927702,0.22875161,0.17434274,0.17084296
0.1652819,0.28354368,0.22980826,0.17745203,0.1745732
0.16470523,0.26933202,0.225464,0.17701621,0.17556415
0.16065264,0.24795945,0.21665035,0.17332618,0.17305076
0.1553623,0.2251809,0.2058388,0.16914093,0.16747396
0.15085441,0.2040056,0.19406925,0.1675588,0.16086867
0.15574038,0.19024129,0.19142191,0.17224945,0.15775643
0.18212327,0.19985653,0.21221724,0.19211681,0.17379679
0.24178562,0.250092,0.26350117,0.23978658,0.22292627
0.33410352,0.34210032,0.35252726,0.316442,0.31349376
0.44941857,0.46037945,0.48348165,0.41500786,0.4403012
0.5726352,0.5907181,0.6378538,0.5247394,0.5903368
0.68701005,0.7115556,0.7966482,0.6256689,0.74305737
0.7749726,0.80355656,0.93315995,0.7000115,0.8751904
0.82227516,0.853305,1.0242269,0.7359147,0.965851
0.82159823,0.85346276,1.0565518,0.72729534,1.0023416
0.7734101,0.8036405,1.0259748,0.67695713,0.98100156
0.6855261,0.7129315,0.9408453,0.5946038,0.9066261
0.5728913,0.59779274,0.8169597,0.49430013,0.7916851
0.45604107,0.47949022,0.67342716,0.3961322,0.6553735
0.35730615,0.3822091,0.5387128,0.3210803,0.52455986
0.30005842,0.32194826,0.439757,0.2932671,0.43274474
0.30451393,0.31330046,0.41261983,0.3228753,0.41448712
0.36348757,0.37219828,0.47051394,0.3979014,0.46775106
0.466508,0.48631686,0.6171204,0.51431304,0.59910727
0.6070228,0.635691,0.8401701,0.6591208,0.7878785
0.76812035,0.8011421,1.1153893,0.8085513,1.0173296
0.92397183,0.96444845,1.4248564,0.94543046,1.2807748
1.0504352,1.1023741,1.7299569,1.0493608,1.539498
1.1265146,1.1937312,1.9928689,1.1033037,1.7617738
1.1405069,1.2234644,2.1796901,1.0962458,1.9250253
1.0914625,1.185831,2.2654784,1.0288812,2.0060666
0.9861453,1.0861571,2.2339287,0.9117043,1.9893886
0.8409831,0.94067127,2.0912683,0.7627946,1.8800436
0.6793712,0.77211815,1.8644598,0.60775435,1.7064084
0.5283316,0.6067957,1.5977476,0.46992296,1.4988936
0.4111349,0.47243327,1.3532286,0.37478834,1.3095177
0.3456342,0.396926,1.1552371,0.3293666,1.1577047
0.33263832,0.38473865,1.095341,0.3331257,1.12195
0.35938436,0.42254612,1.1985977,0.37998605,1.2207396
0.41320825,0.49585283,1.4574133,0.4580466,1.4747082
0.49021652,0.59359896,1.8337053,0.55161923,1.835099
0.57555044,0.7027753,2.286795,0.64359295,2.2530513
0.65057725,0.80210465,2.7473505,0.71914274,2.687123
0.7045288,0.87042797,3.1676395,0.768718,3.0879495
0.7302771,0.8961107,3.4810944,0.7866589,3.3826861
0.7217109,0.8781024,3.6502984,0.7720724,3.5421393
0.68106914,0.8252104,3.662878,0.7310702,3.55951
0.6204417,0.751968,3.5304093,0.67165095,3.4633892
0.558129,0.66909474,3.2848227,0.60685986,3.2860296
0.5016121,0.5913375,2.9842172,0.5593437,3.0984707
0.45574042,0.54450846,2.6789093,0.54426223,2.9473348
0.43597978,0.5398976,2.39979,0.5620792,2.8508177
0.45191377,0.57802314,2.1672196,0.6168349,2.8129861
0.49009427,0.6646396,2.0081031,0.71405095,2.817638
0.5485818,0.7961408,1.9312532,0.8497595,2.910668
0.6227045,0.9625979,1.9034389,1.0098336,3.1030116
0.6934658,1.1349528,1.9159113,1.1679578,3.3137753
0.7586892,1.2954614,1.9530141,1.3109592,3.5219574
0.81841815,1.4471742,2.0042582,1.4356688,3.6936963
0.8719032,1.5663438,2.0457942,1.5272504,3.804152
0.91632736,1.6435667,2.06597,1.5824194,3.8171146
0.9503127,1.6853678,2.0318887,1.5967077,3.7386205
0.9715425,1.6971806,1.9595919,1.5703837,3.5950727
0.97546285,1.6761956,1.8573511,1.5409226,3.3778548
0.96458596,1.63023,1.7483488,1.5544448,3.1220503
0.9414916,1.5722404,1.6326287,1.5872614,2.8819754
