a,e,i,o,u
0.47967106,0.7286367,0.6192145,0.58552897,0.5356241
0.5196244,0.7583781,0.6855443,0.6232988,0.63012725
0.50892633,0.71281815,0.6631048,0.57727623,0.6400202
0.513568,0.6897823,0.6522794,0.6211455,0.64328945
0.5083026,0.61944735,0.58911353,0.65725255,0.5816928
0.5268978,0.58598816,0.6049496,0.68050337,0.6287667
0.52404535,0.5422577,0.6002223,0.62786895,0.6666962
0.52497053,0.5451724,0.63483566,0.6131963,0.6611069
0.5369569,0.57259023,0.6445605,0.6506578,0.62645495
0.5701246,0.5903526,0.6553541,0.67859906,0.6525568
0.585572,0.6046207,0.6673603,0.67693144,0.7178391
0.6127549,0.6306005,0.7054475,0.6803666,0.7451283
0.78132594,0.77569705,0.8958576,0.85443294,0.86603147
1.0909865,1.0978197,1.1668417,1.1301639,1.1433878
1.4207001,1.4442393,1.5790919,1.4172064,1.5632879
1.6087646,1.6746202,1.9327581,1.5636228,1.8895954
1.5888125,1.6783483,2.047242,1.5278261,1.9848148
1.3712046,1.4503132,1.8852056,1.2743405,1.8191338
1.0676531,1.1165217,1.556846,0.9269456,1.5922127
0.81094086,0.8120549,1.2491933,0.69215906,1.3045332
0.6814472,0.7269391,1.0061564,0.73567265,1.0808542
0.6807001,0.7433624,0.902151,0.7811772,0.9166841
0.73239255,0.73521185,0.9040099,0.78336316,0.91087735
0.7382717,0.730248,1.0098594,0.7492875,1.0381864
0.70845807,0.7430606,1.1227808,0.7957039,1.103813
0.72555816,0.79477,1.1480474,0.8776566,1.0482184
0.87546015,0.8707319,1.1671365,1.0114026,1.1006447
1.159517,1.1275645,1.4247396,1.2417203,1.4647986
1.4657156,1.4895886,2.0197544,1.6020675,2.055985
1.7632279,1.8556143,2.7227168,1.9286804,2.586341
1.9762774,2.09497,3.3053942,2.027615,2.9609063
2.022861,2.1451275,3.5940447,1.9177904,3.096445
1.8532361,2.0037274,3.7130527,1.6817697,3.1834247
1.535977,1.6868403,3.5694957,1.4158349,3.075739
1.2284364,1.3586164,3.2241738,1.1985052,2.8903208
1.0233778,1.1581813,2.9309094,1.0358789,2.8000379
0.86561286,1.023957,2.6751218,0.91835105,2.729993
0.7554216,0.91232574,2.2624276,0.8476368,2.5254238
0.73266155,0.8398904,1.7564236,0.824401,2.0068095
0.741697,0.76097345,1.5213301,0.8379522,1.6491587
0.74514896,0.7732236,1.8115886,0.84931517,1.8098291
0.77153414,0.8532921,2.2634284,0.9321273,2.2961147
0.88085836,1.0466857,2.4762616,1.0825409,2.5026972
1.0546267,1.2583431,3.0015728,1.2670515,2.9252346
1.1800417,1.4347343,4.0166993,1.4066442,3.8886642
1.2499195,1.5761755,5.232183,1.4725691,5.2835064
1.2857853,1.6496371,5.9465775,1.4733664,6.184527
1.3182577,1.558439,6.1021786,1.3843668,6.240763
1.3089617,1.3900099,5.7050705,1.3090856,5.8326178
1.199844,1.3027455,5.2593317,1.280658,5.1778097
1.0554441,1.2287127,4.548569,1.2863482,4.458957
0.9080743,1.138421,3.8463268,1.2686508,3.963345
0.8301676,1.0839399,3.7467895,1.2336308,4.185876
0.8152811,1.1276432,3.7803364,1.1992991,4.5350122
0.889722,1.1989896,3.4838061,1.2397009,4.4476585
1.0150349,1.2792624,3.0249085,1.381589,4.249102
1.1625859,1.4462082,2.8196492,1.6015621,4.4555564
1.2748975,1.658531,3.0220325,1.871031,5.091303
1.334789,1.8805898,3.3685603,2.0238335,5.5903306
1.3676541,2.176374,3.3388507,2.1458828,5.269828
1.4346517,2.4841151,3.0613222,2.328101,4.8346267
1.5251788,2.7238576,2.891599,2.6232247,5.1981864
1.5558923,2.7005343,3.1060922,2.793816,5.7871375
1.5131689,2.5839746,3.3304927,2.7860024,6.4323783
1.5638642,2.5601156,3.4027739,2.6460972,6.5058107
1.72588,2.64087,3.169363,2.5835364,5.659693
1.8333511,2.6426136,2.774863,2.6601665,4.436845
1.7813932,2.661239,2.3400989,2.6591089,3.44995
1.747339,2.667653,2.0790625,2.6535654,3.073901
1.8099191,2.6560802,1.95163,2.8190331,3.567176
1.8028647,2.6383734,2.080087,3.0590937,4.002522
1.6651806,2.6040218,2.1335382,3.357565,3.9542978
1.6749372,2.8378787,2.023893,3.6559849,3.3857996
2.1047697,3.3440275,1.7505773,4.0470457,2.8199875
2.648479,3.8979092,1.4432291,4.3498178,2.5175495
2.9471874,4.4440074,1.3082767,4.640739,2.3079486
2.9081774,4.792459,1.2878585,5.001405,2.206317
2.8669717,5.141305,1.2486696,5.461718,2.2826035
3.011539,5.334727,1.197398,5.75855,2.3983042
3.1914263,5.3926363,1.1567125,5.6601644,2.434972
3.3663213,5.482729,1.1193595,5.374809,2.413862
3.3707733,5.0934362,1.034701,4.8729196,2.4881663
3.385107,4.7020893,0.98433065,4.639614,2.3133032
3.5026362,4.869429,0.9619375,5.1804266,1.954122
3.6503956,4.9650774,0.9666826,6.7505484,1.7990748
3.7251914,4.8668976,0.98505366,8.240872,2.3443851
3.9187586,4.832363,1.0596278,8.980691,3.0013475
4.4338546,5.5696173,1.13057,9.344214,3.428937
5.1502714,6.7039957,1.1098622,9.732822,3.596423
5.663775,7.284083,1.0040665,9.760755,3.6509247
6.04835,6.8839293,0.94180006,9.140095,3.5759563
6.1906166,6.4132495,0.9250519,8.229039,3.400299
5.995074,6.138127,0.9307782,7.5251727,3.276524
5.5294843,5.8878603,0.97809684,7.350952,3.6739385
5.141643,5.6780825,1.0962808,6.998502,4.0451202
5.305321,5.8048606,1.1973106,6.5229177,4.099446
5.4514914,5.6792426,1.202488,6.23195,3.7844834
5.452415,4.9966393,1.1243886,5.810586,3.2968063
5.5889173,4.155413,1.014612,6.018963,2.7826648
5.9722953,3.6134121,0.9534064,6.939141,2.400666
6.2021513,3.5372958,0.86226857,8.317472,2.0744824
5.845626,3.3512304,0.73331255,9.628437,2.0405421
5.6761923,3.264587,0.65274864,10.062473,2.0560946
5.862406,3.1318414,0.65976405,9.412402,1.9797552
6.1756883,3.3653314,0.6695486,8.025764,1.8653183
6.273231,3.770454,0.6138913,6.8189626,1.6899178
6.1236978,3.8698833,0.5571303,6.5784483,1.5165457
5.7461996,3.4392838,0.5349846,6.7510448,1.4304733
5.1937017,2.8370383,0.52291125,6.7596016,1.4250588
5.2331533,3.0075817,0.4976497,6.9310403,1.5243696
5.856706,3.5850284,0.467343,7.2860165,1.7486038
7.0518775,3.890221,0.44985136,7.423698,1.9991837
7.7791038,3.8033338,0.4301777,6.989885,2.0807676
7.8455753,3.5925725,0.4150702,6.571467,1.9608973
7.2676992,3.2345679,0.42067492,6.6235933,1.8057307
6.4370117,2.7194674,0.45381945,7.0665183,1.6885428
5.6814218,2.277569,0.5117816,7.237705,1.6320347
5.6025324,2.113929,0.5500085,7.4000964,1.5528132
5.7459407,2.207126,0.54106283,8.001443,1.4033839
5.6196437,2.1228054,0.48999792,8.2616,1.1661409
5.035194,1.9469492,0.4634766,8.271387,0.9745976
4.7831545,1.8556831,0.46366292,8.229245,0.90670866
4.894778,1.9348596,0.4648772,7.9473863,0.924507
4.9908986,2.159286,0.4684915,7.4211235,0.9444977
5.0826664,2.3496828,0.45063636,6.52076,0.91399854
5.19591,2.4547887,0.4449873,5.5774446,0.9423948
5.2175555,2.5260148,0.4305687,5.204717,1.0157068
5.0099525,2.451901,0.43371385,5.394158,1.09375
4.650089,2.1820378,0.4266452,5.587461,1.0715657
4.6027775,1.8117155,0.4258263,5.925524,0.9520487
4.883158,1.4877878,0.42020312,6.4011116,0.8080668
4.800571,1.4503483,0.4092567,7.2057734,0.6929885
4.585424,1.6749437,0.3766743,7.8978686,0.5965483
4.719706,1.8567376,0.3390513,8.383468,0.5381034
5.3231173,1.9833852,0.3288366,8.831767,0.49477786
5.6601853,1.9863405,0.3338351,9.190563,0.47178155
5.4191117,1.8467814,0.32834437,9.102239,0.44199997
4.6496572,1.653898,0.31470254,8.447571,0.4298043
3.9374793,1.4517816,0.33330682,7.623725,0.42960972
3.4972758,1.367014,0.3833534,6.7713785,0.4407681
3.3817012,1.3495922,0.42021078,5.908734,0.43259734
3.3779268,1.3472189,0.4276046,4.996013,0.42095765
3.4016643,1.2532905,0.41514507,4.536063,0.40129906
3.3498921,1.1791114,0.384831,4.4489145,0.39196837
3.3936684,1.1854702,0.34005734,4.874505,0.38509116
3.6501222,1.165296,0.29778665,5.0707803,0.37947473
3.7783265,1.0857329,0.2749502,4.721398,0.3624041
3.7230697,1.04044,0.26723707,4.400351,0.33613673
3.6689072,1.09345,0.25941816,4.527383,0.31901065
3.7742128,1.1636528,0.2520192,4.980848,0.3100101
4.0900598,1.2057375,0.24874662,5.469718,0.30821013
4.2984915,1.1893731,0.25219712,5.8440213,0.30311382
4.4028907,1.1012944,0.26487342,5.8443117,0.29555973
4.488779,1.0251306,0.28282773,5.351479,0.28630978
4.629004,1.0522395,0.29513535,4.4214745,0.28694102
4.814681,1.1937883,0.30341402,3.4717822,0.28417987
4.774851,1.3212793,0.32068497,2.9839983,0.28045952
4.4851756,1.3744587,0.34152672,2.9872336,0.2721414
4.268672,1.3700842,0.3709414,2.7726085,0.27945
4.0936007,1.29391,0.37545374,2.5987043,0.2854382
3.9856873,1.1583972,0.35021037,2.4067464,0.27962488
3.9972382,0.98790276,0.32228845,2.4072309,0.26828912
3.9132552,0.92213565,0.3089305,2.304761,0.25928918
3.8480203,0.9859769,0.31114417,2.0962343,0.2505816
3.8753579,1.0988768,0.31156322,1.9627814,0.24405743
4.0495677,1.1591016,0.30676973,1.9579618,0.24574812
4.1967306,1.1259387,0.29379672,1.8403563,0.24825118
4.211399,1.0438242,0.28902325,1.619271,0.24787275
4.2291207,0.9920133,0.2877089,1.4257002,0.2434878
4.223877,0.94336957,0.29266754,1.43527,0.24042256
3.9943707,0.87513304,0.29996145,1.4632536,0.23265779
3.7400913,0.84661037,0.3055577,1.3978235,0.22508912
3.7271445,0.8830025,0.31142324,1.2583574,0.22533453
3.8894544,0.9305139,0.32975987,1.2760484,0.23093171
4.124802,0.9750477,0.3479174,1.3640963,0.23897825
4.357209,0.99304146,0.3571981,1.3398038,0.23611966
5.113107,1.0670613,0.35484,1.3101153,0.22493124
6.0933895,1.2047715,0.3439137,1.3345104,0.22562473
6.725973,1.3154174,0.32252508,1.3628758,0.2264314
6.889099,1.4077305,0.29145354,1.3242948,0.22906439
6.867975,1.4951937,0.28233808,1.2413497,0.2241982
6.58413,1.5075332,0.28504807,1.1819805,0.21318176
5.97981,1.411275,0.28705454,1.1425596,0.20418566
5.345858,1.2252378,0.2720143,1.0854574,0.20239331
4.6787176,1.0919058,0.26792088,0.9970004,0.20549679
4.4327435,1.0662446,0.2904691,0.911855,0.20415835
4.4737353,1.0345134,0.34033912,0.8722309,0.19740832
4.5458426,1.01401,0.39071706,0.87297946,0.1997247
4.444854,1.0457418,0.4013393,0.8247039,0.2044849
4.1843424,1.067792,0.3821106,0.77012914,0.21334934
4.1167397,1.1009712,0.35637698,0.7977704,0.21477106
4.3400354,1.1646489,0.34551984,0.8244689,0.21281277
4.792028,1.2894316,0.33628747,0.7519061,0.20759423
5.309909,1.3786236,0.34471816,0.6683474,0.2048501
5.504667,1.3775072,0.34381625,0.6512402,0.1862004
5.313098,1.3074735,0.32104623,0.7123717,0.17850648
4.856755,1.2569239,0.29579777,0.6957463,0.18231061
4.3156343,1.2376466,0.2812018,0.6452301,0.18753903
4.0500684,1.2922564,0.26940277,0.63526,0.18839684
4.024244,1.4574724,0.27754956,0.6856041,0.18475193
4.1309605,1.6189895,0.29487264,0.70990527,0.17700604
4.3323264,1.6828058,0.31733182,0.6747511,0.16989829
4.52073,1.6239363,0.32454714,0.6932273,0.1715327
4.5329213,1.5341768,0.3358643,0.7505677,0.17355306
4.315942,1.4727743,0.35767955,0.80547076,0.17260449
3.9013963,1.4599657,0.37225175,0.77672946,0.1693908
3.5048442,1.5363464,0.33774486,0.70924497,0.16858022
3.3523037,1.6354661,0.29238695,0.65297943,0.16414897
3.2619357,1.7880231,0.30471635,0.647419,0.16893284
3.2187827,1.9293543,0.36766773,0.6060405,0.17032728
3.1599245,1.947106,0.4429048,0.58451355,0.17271349
3.1004152,1.8236514,0.48018909,0.59749204,0.16899425
2.9769564,1.704508,0.47443396,0.636974,0.16673228
2.7523968,1.7584766,0.43547985,0.6273136,0.16237958
2.5201862,1.9788706,0.39370197,0.5739932,0.16119744
2.3720558,2.246522,0.3597868,0.5295356,0.15759118
2.409341,2.4136312,0.35973233,0.5786648,0.15452039
2.440267,2.4419637,0.3820629,0.63201416,0.15356421
2.496867,2.4070163,0.3879835,0.60858047,0.1511471
2.4273922,2.2757473,0.37060577,0.5793566,0.1503803
2.3209033,2.1541538,0.35426056,0.5724074,0.14624327
2.1622486,2.193178,0.35525528,0.58320874,0.14764152
2.0334103,2.6578722,0.34150773,0.5469521,0.15302242
2.058435,3.1120038,0.30940357,0.48539284,0.16022775
2.0554042,3.3278017,0.27814424,0.47845155,0.15611126
2.0309267,3.4310093,0.29517514,0.5179189,0.1502867
2.0283794,3.4243448,0.35864994,0.5248313,0.14122581
1.9903048,3.170227,0.4261975,0.49940264,0.14332815
1.8155683,2.6954548,0.48663747,0.4644952,0.14330971
1.587378,2.3719923,0.50927764,0.46661544,0.1410627
1.4061887,2.5608873,0.48515028,0.4826119,0.137086
1.4206771,3.0061944,0.4453504,0.469392,0.13919696
1.5186758,3.4080975,0.41611046,0.46610096,0.14000751
1.5417876,3.5822685,0.40143722,0.50070614,0.14139788
1.5267272,3.5188115,0.42620903,0.51639545,0.140923
1.497035,3.258965,0.46488798,0.48331997,0.13530979
1.446481,2.7913253,0.46405578,0.43945223,0.13576443
1.3148485,2.5368564,0.4113606,0.4130531,0.1312709
1.2054228,2.616034,0.3645743,0.43304434,0.13056459
