a,e,i,o,u
(0.016348993+0j),(0.09990786+0j),(-0.05361343+0j),(-0.04625389+0j),(-0.085659504+0j)
(-0.010001813-0.028647939j),(0.0900287-0.036551617j),(-0.052496046+0.010633605j),(0.014762156+0.072383754j),(-0.060327604+0.048267882j)
(-0.04163751-0.004353838j),(0.049938507-0.0638233j),(-0.046499815+0.022712639j),(0.09208628+0.024855293j),(-0.011843251+0.054147333j)
(-0.020202849+0.031537328j),(-0.0071621253-0.043636907j),(-0.03140529+0.031341918j),(0.054704756-0.0529396j),(0.014185226+0.024912678j)
(0.020179717+0.015669135j),(-0.018118963+0.023631558j),(-0.011362821+0.02614826j),(-0.024077978-0.021946456j),(0.008126906-0.0023983377j)
(0.012333724-0.026226424j),(0.040542524+0.060790636j),(-0.0028599948+0.0055980156j),(0.00084946555+0.060145885j),(-0.00781659-0.010451309j)
(-0.026931271-0.024756074j),(0.09087326+0.017945522j),(-0.01681458-0.01106238j),(0.086779475+0.042885996j),(-0.018120155-0.0073734955j)
(-0.02731509+0.012218616j),(0.060664404-0.036553986j),(-0.03559975-0.002435219j),(0.07787292-0.046213605j),(-0.021817101-0.0011312646j)
(0.012583293+0.014506878j),(0.0033746525-0.014968438j),(-0.027719434+0.019164978j),(-0.014921255-0.045758516j),(-0.017543027+0.0034638133j)
(0.024451341-0.029362803j),(0.016258322+0.045195527j),(0.0035005396+0.012528801j),(-0.025060948+0.052562445j),(-0.0100992005-0.0044508767j)
(-0.013213331-0.05628332j),(0.07676512+0.040757746j),(0.008314079-0.033507958j),(0.078949735+0.07915896j),(-0.020048078-0.023746004j)
(-0.04623051-0.03749083j),(0.076893315-0.019900441j),(-0.046138924-0.065762624j),(0.12963097-0.024614587j),(-0.054968607-0.024938956j)
(-0.044053067-0.017047832j),(0.009607695-0.023839239j),(-0.11466004-0.024646126j),(0.03981971-0.10187349j),(-0.0805534+0.013868414j)
(-0.043919038-0.022124564j),(-0.008363312+0.055288985j),(-0.113770984+0.06841482j),(-0.05370982-0.040865585j),(-0.0575993+0.061558418j)
(-0.06861264-0.016153518j),(0.07346061+0.10205384j),(-0.027749892+0.119634934j),(-0.023994293+0.047903504j),(-0.004737173+0.0641436j)
(-0.07766618+0.02331209j),(0.15052383+0.040019657j),(0.06023759+0.07286745j),(0.044022575+0.033387452j),(0.01713192+0.02147812j)
(-0.043118425+0.052281648j),(0.1251661-0.048028663j),(0.06356446-0.019125652j),(0.022534665-0.018021544j),(-0.011351017-0.008502374j)
(-0.00795649+0.034131527j),(0.051614273-0.054366894j),(-0.005751031-0.058493007j),(-0.032083727+0.017985458j),(-0.04289489+0.00775025j)
(-0.01624154+0.006066517j),(0.034555107-0.00567875j),(-0.05893688-0.018602405j),(0.0061992235+0.09044425j),(-0.03730234+0.036544517j)
(-0.03855807+0.01611292j),(0.0669795+0.005687859j),(-0.041955046+0.034996495j),(0.09315363+0.065747805j),(-0.016331216+0.037642248j)
(-0.025642406+0.042211227j),(0.071484104-0.022801524j),(0.008367302+0.03504842j),(0.08502732-0.023648437j),(-0.01682121+0.025095267j)
(0.0071419533+0.035204075j),(0.043854732-0.025852816j),(0.023812357-0.009091877j),(-0.002818141-0.024995396j),(-0.028345373+0.03238677j)
(0.012335138+0.0038354625j),(0.042222925-0.001407243j),(-0.00905739-0.03690148j),(-0.011844147+0.0676233j),(-0.018742366+0.050807852j)
(-0.0067793755-0.008924247j),(0.06587447-0.004801892j),(-0.04305252-0.018089017j),(0.088722244+0.09452945j),(0.0055349064+0.04785064j)
(-0.013896238-0.004933658j),(0.05954105-0.03343196j),(-0.037728567+0.016852472j),(0.14537005-0.0024945822j),(0.011900489+0.02636697j)
(-0.015287649-0.015474476j),(0.026885763-0.030824315j),(-0.0061411154+0.024750505j),(0.07377416-0.086402595j),(-0.00041988067+0.017379144j)
(-0.04372848-0.026273392j),(0.026535153-0.0018805407j),(0.012817854+0.004071125j),(-0.015356739-0.05517871j),(-0.0028193672+0.023560425j)
(-0.079423755+0.005270328j),(0.051483482-0.009712552j),(0.0092733335-0.014619386j),(-0.016929656+0.010129086j),(0.0077345385+0.017477673j)
(-0.0652265+0.06239838j),(0.029504495-0.045756634j),(0.0065894895-0.020050855j),(0.01048729+0.015866939j),(0.0031487856-0.0050852867j)
(-0.004603829+0.07606569j),(-0.03382892-0.023339722j),(0.01397216-0.033983763j),(-0.008837133+0.013441469j),(-0.024511997-0.0160538j)
(0.030738553+0.030356184j),(-0.035189584+0.0638323j),(0.005294011-0.06595804j),(-0.015023376+0.065921j),(-0.051316172-0.0033554903j)
(0.0069711693-0.0114323385j),(0.05345259+0.09973483j),(-0.035714377-0.08369243j),(0.05616706+0.096925154j),(-0.06611733+0.017168146j)
(-0.028392673-0.0056218016j),(0.11264929+0.028566377j),(-0.074148424-0.058396544j),(0.11440745+0.025994489j),(-0.07883004+0.044303637j)
(-0.032266106+0.016658692j),(0.058859274-0.03700291j),(-0.06660657-0.021553298j),(0.053152867-0.053070653j),(-0.074703895+0.092979126j)
(-0.025089718+0.020984003j),(-0.009106924+0.010387003j),(-0.03579251-0.030252408j),(-0.043594208-0.0053927777j),(-0.018552957+0.13690293j)
(-0.02993339+0.026021168j),(0.036173683+0.089598045j),(-0.05073645-0.07496735j),(-0.0171182+0.106653534j),(0.06822103+0.11089024j)
(-0.021648131+0.04661473j),(0.13502403+0.055173602j),(-0.120180584-0.07737046j),(0.0997233+0.10968935j),(0.09463663+0.010033534j)
(0.0135242855+0.046670955j),(0.1268249-0.060956914j),(-0.16253774-0.0050399075j),(0.1303517+0.0046355296j),(0.014831776-0.06750683j)
(0.029216597+0.0055473885j),(0.008611036-0.09052907j),(-0.11992214+0.06751539j),(0.047401372-0.0393318j),(-0.090198986-0.035632435j)
(-0.007705633-0.02499717j),(-0.056397814+0.007437339j),(-0.04919495+0.06271738j),(0.0064608227+0.025205633j),(-0.10954436+0.059708834j)
(-0.046493072+0.0022303192j),(0.0062452015+0.088419385j),(-0.03575995+0.016053082j),(0.06611157+0.05609571j),(-0.04995706+0.10381142j)
(-0.027686834+0.042563275j),(0.079588994+0.055545818j),(-0.058858294+0.010807993j),(0.09269384-0.011187933j),(-0.013641099+0.07185725j)
