a,e,i,o,u
(0.038854804+0j),(0.11065047+0j),(0.036964837+0j),(-0.013182475+0j),(0.013413093+0j)
(0.027938215-0.01776223j),(0.05879062-0.08546727j),(0.014953446-0.03452719j),(-0.01723288-0.0035222443j),(0.00020391459-0.017709162j)
(0.010044479-0.015976038j),(-0.026829138-0.07812093j),(-0.02090848-0.029095437j),(-0.020884866+0.0016266217j),(-0.019399753-0.0105403075j)
(0.0063907034-0.0034398173j),(-0.044980176-0.018338764j),(-0.026296312-0.0013881411j),(-0.014541975+0.006840825j),(-0.017889101+0.0075504817j)
(0.013333599-0.00014255781j),(-0.010275509-0.0015788738j),(-0.00737698+0.0052978117j),(-0.0065406105+0.0008142186j),(-0.0033079947+0.008790903j)
(0.013386179-0.005433633j),(-0.005282891-0.02876964j),(-0.0033043835-0.011160916j),(-0.010319938-0.009252381j),(-0.001957739-0.0034573334j)
(0.005984012-0.0039313296j),(-0.036854118-0.029351238j),(-0.02119384-0.016324999j),(-0.020885872-0.007877894j),(-0.013402616-0.005108715j)
(0.0052858214+0.00555279j),(-0.041628968+0.0046719774j),(-0.030384947-0.00027698633j),(-0.021348516+0.0032062617j),(-0.015404309+0.004556196j)
(0.013109836+0.009761806j),(-0.010896429+0.01291128j),(-0.019055264+0.008516888j),(-0.009367566+0.006913989j),(-0.0072283703+0.0036519705j)
(0.017124547+0.0066720317j),(-0.0041076727-0.015219693j),(-0.01518446-0.0043348977j),(-0.0005168227-0.0033575785j),(-0.012535944-0.00890611j)
(0.015948968+0.008427228j),(-0.034652714-0.020492343j),(-0.038292225-0.010740527j),(-0.004902421-0.015326094j),(-0.034954257-0.0062373374j)
(0.023440702+0.015838714j),(-0.043023475+0.013925295j),(-0.06260251+0.017313953j),(-0.0147399735-0.017002303j),(-0.045097437+0.020927917j)
(0.0420805+0.011639269j),(-0.008094674+0.027779033j),(-0.0505555+0.062348645j),(-0.018070826-0.011406086j),(-0.026103826+0.043776736j)
(0.051953163-0.01205865j),(0.008961523-0.005524749j),(-0.004558329+0.08150812j),(-0.013615586-0.008821894j),(-0.0024501276+0.038603544j)
(0.03721772-0.036783207j),(-0.025339544-0.024120152j),(0.036371976+0.059340626j),(-0.008669723-0.014067574j),(-0.0017169816+0.023427906j)
(0.009359719-0.04001195j),(-0.049233243+0.014118598j),(0.04301818+0.021436922j),(-0.010567784-0.024122182j),(-0.011912831+0.026669383j)
(-0.007647825-0.022753138j),(-0.010046245+0.049455397j),(0.022678874+0.0015026374j),(-0.021779945-0.030873265j),(-0.005084809+0.040619805j)
(-0.005280203-0.003965066j),(0.03799448+0.017572122j),(0.003991719+0.008752278j),(-0.03611756-0.025980547j),(0.014215935+0.0375228j)
(0.0067159478+0.0031122416j),(0.020013554-0.03717599j),(0.006514697+0.025199076j),(-0.04078138-0.010770322j),(0.018152723+0.018678585j)
(0.016264854-0.0012082624j),(-0.032832924-0.03314715j),(0.023473289+0.027411152j),(-0.030647738+0.0007402611j),(0.0045979493+0.011308653j)
(0.01711943-0.010231235j),(-0.037310068+0.011968485j),(0.03116904+0.013503452j),(-0.017351786-0.0019435032j),(-0.000680629+0.019956985j)
(0.008948808-0.014992918j),(-0.0008869384+0.017083284j),(0.02140362+0.0076104715j),(-0.013309119-0.011178075j),(0.007501521+0.019566499j)
(0.0001262398-0.0083063645j),(-0.002799731-0.01586931j),(0.020959472+0.025307562j),(-0.012919426-0.016133234j),(0.001996914+0.0046838587j)
(0.0037374278+0.004637192j),(-0.044393055-0.0049127853j),(0.0583807+0.037111294j),(-0.007327627-0.025048358j),(-0.025895253+0.0074158623j)
(0.020093793+0.006372628j),(-0.03519874+0.057997692j),(0.10812777-0.0054870304j),(-0.011417983-0.049255557j),(-0.039545245+0.04545684j)
(0.029921785-0.010940628j),(0.04845823+0.07221289j),(0.10031085-0.0948068j),(-0.04666599-0.06799306j),(-0.0073649003+0.08335289j)
(0.017018566-0.03012649j),(0.10195296-0.011476116j),(0.009817083-0.14969574j),(-0.093685105-0.04344848j),(0.04554197+0.07602939j)
(-0.00802127-0.028182557j),(0.046173472-0.09770675j),(-0.09130168-0.10634319j),(-0.09846495+0.01752949j),(0.06808931+0.03076457j)
(-0.019774143-0.0058820886j),(-0.04731215-0.082646176j),(-0.109601565-0.0066270786j),(-0.045916256+0.052665442j),(0.04916097-0.0068729003j)
(-0.009160357+0.014966279j),(-0.0631851-0.005254187j),(-0.046084817+0.0466338j),(0.005904267+0.022333732j),(0.01947755-0.014984442j)
(0.010782638+0.019342596j),(-0.008355968+0.022970533j),(0.0077890046+0.017175522j),(-0.0018906912-0.030897867j),(-0.00023048122-0.0075193727j)
