a,e,i,o,u
0.4760171,0.7228132,0.60458255,0.5767894,0.5346246
0.51663584,0.749082,0.6577409,0.61427677,0.6283558
0.5060917,0.7053062,0.62793034,0.57069606,0.6382619
0.510225,0.69218206,0.6225256,0.614427,0.6377984
0.50340044,0.6261999,0.57547337,0.6458672,0.57344055
0.52403384,0.58354026,0.5860734,0.6629363,0.62726
0.523332,0.5287697,0.5728776,0.6083051,0.6719215
0.5251292,0.5398871,0.6034688,0.60108703,0.6671803
0.5364648,0.57870877,0.6184033,0.6420077,0.62570333
0.56959313,0.5968968,0.6226687,0.66379875,0.64724493
0.58594465,0.5977284,0.62470776,0.65689975,0.72262317
0.6117485,0.6209921,0.6696682,0.6670083,0.7616511
0.7741534,0.79004794,0.8715534,0.8448991,0.87478864
1.0790758,1.1194617,1.1338207,1.1155835,1.1403589
1.4149202,1.4627463,1.5282769,1.3949915,1.559991
1.6111703,1.6939299,1.8768349,1.5466001,1.8960342
1.5963238,1.7010859,1.9987524,1.5183375,1.9938532
1.3772078,1.4668818,1.8563147,1.2638254,1.8189961
1.0687485,1.1159184,1.5377388,0.9033679,1.5808016
0.8080094,0.80694044,1.2255658,0.66651505,1.2923658
0.6782145,0.7183665,0.95828664,0.72255164,1.0807363
0.67667454,0.7395546,0.85203105,0.7659696,0.91920596
0.7265372,0.7208425,0.8581139,0.7595763,0.90279186
0.7285328,0.7099144,0.9730259,0.72290045,1.0300654
0.69986403,0.7268623,1.0783851,0.7847356,1.1076322
0.721623,0.7881595,1.1032145,0.84827405,1.0614991
0.8646174,0.84335124,1.1411084,0.9361765,1.1076976
1.1381667,1.0484228,1.3671271,1.1248815,1.4718424
1.4339242,1.3819323,1.9164107,1.4717772,2.0782678
1.7268664,1.7455088,2.5637016,1.8189312,2.6258833
1.9404064,2.006799,3.0843554,1.9437172,3.005571
1.9956443,2.0998526,3.333401,1.8630722,3.1310813
1.836768,2.009477,3.4737356,1.658852,3.2003734
1.5286821,1.7360836,3.397182,1.400038,3.0830972
1.2219592,1.4014158,3.1153822,1.1642488,2.91208
1.0127547,1.158253,2.8562753,0.9996712,2.831018
0.85532063,1.0163776,2.633078,0.88631177,2.752167
0.7517869,0.9148492,2.246249,0.8226155,2.5328648
0.73042876,0.85120636,1.7086538,0.79722816,2.006522
0.73465866,0.757347,1.4266908,0.8073261,1.6539748
0.73621887,0.76200116,1.7201617,0.8112212,1.8203732
0.764805,0.8514592,2.2165697,0.8981601,2.3132257
0.876171,1.0509694,2.4308412,1.0525843,2.5256286
1.0429978,1.2449154,2.837853,1.2383945,2.9230862
1.16302,1.4231693,3.7493882,1.3760129,3.8959913
1.2333132,1.5913235,4.90523,1.4497441,5.3132367
1.2726164,1.6934024,5.6137476,1.4640583,6.247073
1.3117306,1.6074636,5.826749,1.3842908,6.323823
1.3085989,1.4238234,5.5355864,1.3283058,5.910558
1.1986487,1.3079014,5.1737175,1.2964581,5.237123
1.0498927,1.2348078,4.502115,1.2784133,4.487799
0.9007745,1.1527163,3.7861626,1.2380377,3.9503646
0.8252164,1.0822846,3.6536586,1.1977712,4.1561575
0.8107166,1.098421,3.6994004,1.1956818,4.538455
0.8837384,1.1659218,3.417273,1.2009528,4.4550757
1.0031205,1.2590543,2.9487991,1.2873023,4.2041793
1.1503344,1.3951285,2.7135022,1.4614336,4.37321
1.2604665,1.5555843,2.8930833,1.7469395,4.9825077
1.3153918,1.7360007,3.2102292,1.9420131,5.4498158
1.3428414,2.0085504,3.149907,2.0849223,5.1099424
1.4076468,2.3263333,2.8513389,2.2610073,4.7005177
1.5074068,2.6213214,2.6813138,2.5825226,5.1146493
1.556701,2.6865041,2.9120295,2.7716036,5.726683
1.523995,2.667004,3.1360111,2.7739666,6.34089
1.5711024,2.673691,3.2139804,2.6471603,6.411939
1.7287878,2.7157545,3.0066369,2.598228,5.575112
1.8311651,2.6574707,2.6610072,2.6741443,4.3477697
1.777278,2.6690578,2.2543316,2.6265914,3.35122
1.7457664,2.686228,1.9752377,2.5603528,2.9952586
1.8151187,2.6747777,1.8387667,2.738337,3.5446665
1.804176,2.6058629,1.9773191,2.9984653,4.028344
1.6571176,2.5613465,2.0426464,3.2843864,3.943799
1.660715,2.8527973,1.9370673,3.5861363,3.3551717
2.0958674,3.360676,1.6851141,4.0441036,2.7829757
2.6420708,3.8013256,1.4109812,4.4049735,2.4742808
2.930986,4.2753887,1.2501671,4.644067,2.2571163
2.8833487,4.6602798,1.1911279,4.9072638,2.16015
2.8557332,5.092161,1.1529272,5.3058963,2.266856
3.02895,5.3818045,1.1284158,5.552295,2.420764
3.2281632,5.50426,1.1095355,5.5188303,2.4828174
3.3947568,5.595967,1.0714792,5.346385,2.4440298
3.3746853,5.2095437,0.98229706,4.928739,2.4789221
3.3817332,4.755642,0.93502873,4.6019435,2.2722697
3.4813933,4.8436227,0.92151207,4.9169974,1.9022224
3.606271,4.906198,0.93641907,6.371812,1.7448199
3.6813245,4.801104,0.9532327,7.9286323,2.304642
3.8959808,4.7592177,1.0287279,8.794027,2.9824977
4.415347,5.459111,1.1012626,9.259651,3.4423473
5.1144247,6.550221,1.0832206,9.727695,3.6008954
5.620844,7.124201,0.9669339,9.88579,3.6416426
6.0211315,6.748427,0.87943506,9.287705,3.5515122
6.1715016,6.30792,0.83955103,8.240684,3.37315
5.9665947,6.090727,0.8319428,7.350196,3.2619345
5.512461,5.8938336,0.87569207,7.1917043,3.6522315
5.159333,5.735128,1.003681,6.9720893,4.0331836
5.3532715,5.8871975,1.1220337,6.615337,4.105073
5.5259056,5.771335,1.1482675,6.29886,3.79034
5.506391,5.091058,1.0885336,5.745882,3.2865207
5.5885344,4.223138,0.9919517,5.8007107,2.7417164
5.9013753,3.6601207,0.932364,6.620059,2.3296628
6.1009817,3.5534399,0.84018046,7.9784403,1.9878798
5.7986217,3.3190396,0.71083534,9.414883,1.965172
5.6764407,3.2097883,0.63207126,10.042494,2.0006313
5.8469796,3.081717,0.6414251,9.530554,1.9425597
6.1172833,3.3180447,0.6522169,8.145078,1.810785
6.2013507,3.7000935,0.5903165,6.8380113,1.6268696
6.061131,3.7785702,0.5287238,6.467019,1.4734002
5.700459,3.3568518,0.5084587,6.550182,1.3933431
5.166898,2.780412,0.49906686,6.534884,1.382542
5.2483883,2.9404643,0.47872072,6.69401,1.4798006
5.9078364,3.5142255,0.45508644,7.0468364,1.7156067
7.151568,3.864979,0.43470854,7.2435107,1.9834585
7.89543,3.8208492,0.41089603,6.8518806,2.0522063
7.921407,3.6177368,0.39516595,6.416856,1.9097748
7.222017,3.2344022,0.40697217,6.4051995,1.7268004
6.278701,2.7082272,0.44012043,6.7845697,1.5857351
5.497822,2.2722297,0.4874473,7.009043,1.522241
5.4848757,2.0896108,0.5192908,7.328684,1.4577041
5.6649942,2.1663187,0.5135881,8.043627,1.3354453
5.526847,2.078457,0.46713638,8.26154,1.1292988
4.9117713,1.9020028,0.44391647,8.249285,0.95379883
4.68511,1.8040355,0.45033067,8.206795,0.88072747
4.816592,1.8923662,0.4549943,7.9931917,0.89740145
4.9537406,2.13131,0.45204458,7.48484,0.92216074
5.0632653,2.3407528,0.43362468,6.561684,0.9019737
5.189898,2.463501,0.4303672,5.4544415,0.9296577
5.238234,2.5522487,0.41821653,4.9473877,1.0003779
5.0750566,2.4747097,0.42039055,5.092243,1.0776207
4.767395,2.185288,0.41323557,5.3927603,1.0612907
4.715744,1.8043913,0.4146595,5.81538,0.9452575
4.910712,1.5020707,0.41127247,6.298133,0.79507947
4.729,1.4802492,0.40243018,7.109042,0.67051816
4.460914,1.6685017,0.36949745,7.8679934,0.5692817
4.6122584,1.8085552,0.3320003,8.357328,0.51192904
5.2194037,1.9337162,0.32067245,8.782664,0.47566313
5.5532713,1.9556652,0.3217214,9.10129,0.45800182
5.33518,1.816356,0.31509766,9.027074,0.43105748
4.609252,1.6132517,0.3018524,8.404448,0.41992778
3.9154954,1.4096509,0.3182737,7.572873,0.42241606
3.4767013,1.3420624,0.3646486,6.657696,0.4358297
3.3504848,1.3468906,0.39879876,5.7116256,0.42866403
3.401383,1.3615925,0.40509686,4.71555,0.41542086
3.4618137,1.2733523,0.39370608,4.195942,0.39626276
3.434528,1.1861074,0.36566758,4.1490626,0.38892692
3.4729447,1.1790738,0.32373,4.675954,0.38357264
3.7091236,1.1561145,0.28331572,4.9940133,0.37570283
3.7970943,1.0831589,0.2628644,4.715252,0.35872617
3.6789021,1.0268117,0.25983348,4.3859825,0.33393815
3.5585244,1.0577198,0.25348723,4.4762435,0.31618083
3.6682928,1.1184033,0.24304727,4.8881464,0.30260968
3.9881287,1.1644369,0.23983705,5.34116,0.2987024
4.2077184,1.1561311,0.24999055,5.7250986,0.29418117
4.3467116,1.0784037,0.26445067,5.7523665,0.28924075
4.5106673,1.0085135,0.27761486,5.248081,0.28297123
4.675203,1.0386709,0.2854364,4.263912,0.28313085
4.8240886,1.1891642,0.29297766,3.2523556,0.27974555
4.7485867,1.3275962,0.31285548,2.7376466,0.2761147
4.500048,1.3830317,0.33242258,2.766488,0.2693158
4.3348055,1.379057,0.3610923,2.5995264,0.2763755
4.156827,1.2996931,0.36752963,2.4768786,0.28129733
4.0257235,1.158444,0.34241164,2.354999,0.275438
4.020103,0.9786108,0.31005406,2.3707163,0.26513645
3.9365568,0.9021152,0.29107022,2.2514012,0.25748432
3.8470638,0.95073956,0.290828,2.0352771,0.24795982
3.8146198,1.0651859,0.29657263,1.90851,0.24128816
3.9403057,1.1320881,0.29503274,1.9148091,0.24322176
4.0693736,1.1059668,0.28232914,1.7933599,0.24688946
4.10165,1.0249755,0.2763715,1.5492619,0.24704063
4.167421,0.9761718,0.27697653,1.355819,0.24115002
4.219586,0.9297097,0.28455856,1.3684698,0.23756425
4.008312,0.8579398,0.2889525,1.3976645,0.23011737
3.7284465,0.82500887,0.29489198,1.3210135,0.2237493
3.6804264,0.8746684,0.3024835,1.1881287,0.22287624
3.8516889,0.9364933,0.3234668,1.226896,0.22851826
4.1190476,0.9821522,0.33917823,1.3389467,0.23730868
4.3700695,0.9902418,0.34526736,1.3280907,0.235217
5.1383605,1.0508637,0.34378743,1.2964785,0.22272389
6.1360526,1.1789585,0.3345217,1.3226138,0.22191007
6.770678,1.2880478,0.31134057,1.3509803,0.2237382
6.9088855,1.3922956,0.27440232,1.3069845,0.22776565
6.8225446,1.4941268,0.26274303,1.2142004,0.22338608
6.4936786,1.5122201,0.26871088,1.1476481,0.210725
5.8674326,1.4127128,0.27557892,1.1060655,0.20136529
5.2486854,1.2159486,0.2648476,1.0422804,0.20036668
4.6109653,1.0580544,0.2563622,0.9447528,0.20409475
4.4004846,1.018082,0.2741733,0.85968,0.20331837
4.4559617,1.0031589,0.32335845,0.8302945,0.19588085
4.5203476,1.002131,0.375399,0.8467967,0.19808938
4.412227,1.0453753,0.38759735,0.8149869,0.20300801
4.184485,1.0733246,0.36684394,0.76484,0.2115271
4.1684046,1.100818,0.34326082,0.80024195,0.2122485
4.4454336,1.1510412,0.3374013,0.83258456,0.20958167
4.9049034,1.2674904,0.33424535,0.7606689,0.20484465
5.3982377,1.354883,0.3441315,0.66874814,0.20257394
5.543298,1.3628428,0.33997768,0.64200526,0.18424805
5.292164,1.300716,0.31224304,0.69956714,0.17747581
4.7916503,1.2487948,0.2834568,0.678184,0.18155092
4.255697,1.2170303,0.268852,0.6141113,0.18586403
3.984782,1.244246,0.25868428,0.5913383,0.18605688
3.93011,1.3963337,0.26537803,0.6383691,0.18203923
4.0215225,1.5604522,0.28162697,0.6687271,0.17522499
4.2513266,1.6389413,0.3067592,0.64395666,0.16880973
4.485208,1.5779388,0.3189959,0.6647698,0.17065743
4.522967,1.4766437,0.33327755,0.72603863,0.17250843
4.3169394,1.4169741,0.35298362,0.7868914,0.17120239
3.9139752,1.4073389,0.36136255,0.7616933,0.1678014
3.537305,1.4790606,0.32578978,0.7031582,0.16680418
3.416885,1.5912985,0.28500485,0.65388256,0.16235852
3.339909,1.7635992,0.2942408,0.65059716,0.1678101
3.272955,1.9215591,0.3506578,0.60351664,0.16949789
3.1726887,1.9415243,0.4188999,0.5712147,0.17166369
3.0763571,1.796542,0.4547952,0.5851893,0.16687973
2.9429529,1.6555779,0.44981593,0.6232206,0.16354015
2.7349799,1.7042347,0.41211438,0.6105626,0.16009323
2.5047538,1.9109712,0.3748352,0.5506856,0.16004974
2.342559,2.164503,0.34831792,0.5058369,0.15685052
2.3738205,2.3245952,0.3538492,0.558891,0.15310147
2.408556,2.3263342,0.37435004,0.6204082,0.15166266
2.4683642,2.2958612,0.3786115,0.6033175,0.1492757
2.402683,2.1963089,0.3626827,0.5758219,0.1489765
2.311783,2.1246235,0.34629193,0.564584,0.14525792
2.1792073,2.2075477,0.34555265,0.57171834,0.14705154
2.072926,2.6838799,0.33238837,0.53337216,0.15281415
2.1076183,3.1522384,0.3012342,0.477325,0.15973122
2.092145,3.363463,0.27019578,0.4711627,0.15474008
2.048189,3.430101,0.28632075,0.506467,0.14958349
2.0207756,3.391198,0.34978276,0.5072638,0.14054564
1.9641603,3.1577585,0.41439375,0.4790032,0.14266515
1.7763599,2.68997,0.4722057,0.44635555,0.14232531
1.5444124,2.336387,0.49190947,0.45267978,0.1397856
1.3569788,2.463838,0.46723372,0.47119159,0.1362478
1.3643014,2.8594656,0.42907768,0.45657203,0.13834034
1.4639885,3.2499738,0.40024382,0.45365986,0.13888186
1.5003127,3.4681792,0.38265213,0.49275526,0.13964732
1.4924982,3.464744,0.4018116,0.5159322,0.13990255
1.4699394,3.2627702,0.43689856,0.4865212,0.13434054
1.4406039,2.8475153,0.43791276,0.43956748,0.13485591
