a,e,i,o,u
0.1480202,0.2984732,0.22504738,0.15780361,0.16437356
0.15297997,0.3009086,0.23032938,0.16037814,0.16757667
0.15908068,0.2972537,0.23387419,0.16260342,0.17074777
0.16320041,0.28453165,0.23054484,0.16273944,0.1714373
0.16458087,0.2638464,0.22154315,0.1605148,0.16971892
0.16317737,0.23870204,0.21059527,0.1561656,0.16648349
0.16100228,0.21533892,0.19840391,0.15080257,0.16301237
0.1637695,0.20015413,0.19524635,0.1513137,0.16117501
0.18547314,0.21432179,0.21747024,0.17323788,0.1755059
0.24079177,0.2646597,0.27248892,0.22560517,0.22770755
0.32750106,0.3535593,0.36718908,0.3081779,0.32306844
0.4394551,0.47371888,0.5034333,0.4113212,0.45619178
0.5614537,0.605669,0.6643712,0.52231205,0.6144997
0.6764427,0.7290151,0.8254012,0.6234337,0.77194756
0.7681628,0.82424945,0.9631283,0.69735074,0.90642303
0.8206149,0.8752939,1.0537461,0.73206055,0.9972455
0.8252061,0.875408,1.0819019,0.7232204,1.0319612
0.7817976,0.8270999,1.0459292,0.67336065,1.0067799
0.69788736,0.7375428,0.95593697,0.59116286,0.92738354
0.58902836,0.62244195,0.8269866,0.4901359,0.8093686
0.47507787,0.50220186,0.67990774,0.38726753,0.6725289
0.37682712,0.39998385,0.5387081,0.3067437,0.5421021
0.3177571,0.33861348,0.43683457,0.27811623,0.4489064
0.30986646,0.3362998,0.40992337,0.30760348,0.42120683
0.35956186,0.3888665,0.4642844,0.3853,0.46633738
0.45253652,0.48653588,0.6155988,0.5004672,0.5997325
0.58081543,0.6194845,0.86368054,0.64213866,0.8128435
0.734337,0.77453107,1.1684757,0.78605115,1.064354
0.8874776,0.93360066,1.5098408,0.91548175,1.342849
1.0158575,1.0725815,1.8500918,1.0116651,1.6133436
1.0999655,1.1714773,2.1439738,1.0584713,1.8388296
1.1269947,1.2126745,2.350071,1.0477793,1.9983704
1.0925074,1.1888577,2.4397733,0.98080134,2.0697477
1.0024465,1.1035594,2.3998156,0.8674207,2.0392423
0.87140685,0.9708848,2.2352116,0.7247489,1.9163635
0.72188044,0.80970365,1.9775203,0.5772719,1.7353657
0.57793224,0.64433086,1.6774282,0.44494748,1.5293561
0.45801613,0.50628966,1.4110441,0.35927862,1.3327435
0.37940717,0.42406505,1.1925161,0.32295746,1.1774142
0.3492373,0.40399402,1.0786699,0.33291942,1.1414222
0.35916427,0.43299338,1.122545,0.37940753,1.2626606
0.3956409,0.49573317,1.3394516,0.45554623,1.5568196
0.45888752,0.58285064,1.6829396,0.54743373,1.9704717
0.53785986,0.68651694,2.100448,0.63654315,2.4381187
0.61358577,0.78833735,2.5113013,0.7075111,2.9168742
0.6739831,0.8647187,2.8880544,0.75076497,3.3548868
0.70916736,0.90336084,3.1853797,0.7632497,3.6711931
0.71369886,0.9030711,3.3545086,0.74322456,3.8287091
0.68967676,0.86908597,3.3854733,0.6980819,3.8166192
0.6499861,0.81380844,3.2946894,0.6393479,3.6658297
0.604672,0.7446927,3.1067042,0.58011186,3.4226122
0.5586517,0.67754185,2.8588345,0.5437293,3.1986709
0.5206073,0.6301654,2.590251,0.539948,3.0273938
0.49592182,0.6226155,2.329548,0.5669717,2.934992
0.494426,0.65340394,2.0969608,0.629865,2.9309492
0.51818967,0.72338945,1.9262681,0.728456,2.9744782
0.5563016,0.83322644,1.8174889,0.85287195,3.1059804
0.6054629,0.97872037,1.7713717,0.99453634,3.2994378
0.6549271,1.1340921,1.7632768,1.1284388,3.4862568
0.70631456,1.2898593,1.7780539,1.2328808,3.6315556
0.75381255,1.4585248,1.7992147,1.2965008,3.723807
0.8021271,1.6053141,1.824703,1.3277698,3.7519412
0.85356605,1.7199169,1.8445983,1.3323039,3.6961114
0.90439653,1.7983282,1.8169917,1.3135313,3.5403996
