a,e,i,o,u
2.6681056,8.2404,-20.552933,-24.977158,-79.19309
48.39047,36.314106,37.67068,67.76111,97.63131
-51.363018,-39.81785,-7.238867,-33.474434,5.031025
-19.289883,1.9746372,22.490963,-23.895054,-10.218483
-13.290546,-22.240652,-23.784386,-37.350285,-34.00135
16.934818,-3.896241,-16.627718,12.910053,-17.191563
-6.646838,-11.361067,-11.823872,7.711867,-4.4831686
5.3579936,14.5797,-6.7411814,8.595708,-6.400945
-5.2232323,0.4904859,-5.7987,-8.364257,1.576855
3.0981174,0.50838727,0.10412003,0.39014322,-0.28387755
-12.683944,-11.107945,-6.609071,-13.384465,-8.81447
0.34400395,-0.38443792,6.294467,7.771451,3.562342
-11.976652,-8.374395,-7.897779,-10.802452,-6.447825
